Fecha;Tmaxima;Tminima
01/09/2023;25.201534;18.434547
02/09/2023;26.293455;18.745293
03/09/2023;27.009827;18.493101
04/09/2023;26.470469;16.81905
05/09/2023;27.16941;18.1564
06/09/2023;27.932135;17.580833
07/09/2023;30.360783;18.684137
08/09/2023;28.750256;18.67062
09/09/2023;27.812605;17.04273
10/09/2023;27.382671;16.760094
11/09/2023;30.507187;18.686533
12/09/2023;29.45602;18.460905
13/09/2023;28.461323;17.95246
14/09/2023;29.295761;18.650124
15/09/2023;26.805305;17.594187
16/09/2023;29.064919;19.048746
17/09/2023;26.703077;18.327467
18/09/2023;25.977144;17.072687
19/09/2023;30.26561;17.58457
20/09/2023;26.700548;16.885847
21/09/2023;26.873703;18.477674
22/09/2023;26.55017;17.228268
23/09/2023;29.784668;17.030836
24/09/2023;29.979889;17.343853
25/09/2023;24.67293;17.378286
26/09/2023;26.615414;18.422018
27/09/2023;28.968863;19.37101
28/09/2023;27.0675;16.867077
29/09/2023;28.878801;19.354181
30/09/2023;29.633419;19.169212
